trial_num,trial_type,time,bout_num,action_num,court.copul,sideLR,aggression_before,aggression_after,elapsed_before,elapsed_after,notes,
63,F/MLF,10:23,1,1,copul,L ,sametime,sametime,0:00,0:00,"""copulate/attack"" so I just put same time for before and after because / doesn't really specify that",
67,M/MLF,8:47,1,1,copul,L ,NA,10:04,NA,1:17,NA,
67,M/MLF,9:18,2,1,copul,R,NA,9:28,NA,0:10,NA,
67,M/MLF,9:22,3,1,copul,R,NA,9:28,NA,0:06,NA,
67,M/MLF,9:26,4,1,copul,L ,NA,10:04,NA,0:38,NA,
67,M/MLF,9:28,5,1,copul ,R,sametime,9:46,0:00,0:18,NA,
67,M/MLF,9:47,6,1,copul ,R,9:46,10:21,0:01,0:34,NA,
67,M/MLF,9:54,7,1,copul ,R,9:46,10:21,0:08,0:27,NA,
70,M/F,18:10,1,1,court,L ,NA,NA,NA,NA,NA,
70,M/F,18:17,2,1,court,L ,NA,NA,NA,NA,NA,
72,F/MLF,11:12,1,1,court,L ,NA,NA,NA,NA,NA,
74,M/F,9:39,1,1,copul ,L ,sametime,11:17,0:00,1:38,NA,
75,F/MLF,8:45,1,1,court,R,NA,8:50,NA,0:05,NA,
75,F/MLF,8:45,1,2,copul ,R,NA,8:50,NA,0:05,NA,
75,F/MLF,9:04,2,1,court,R ,8:58,sametime,0:06,0:00,NA,
75,F/MLF,9:04,2,2,court,R,8:58,sametime,0:06,0:00,NA,
75,F/MLF,9:04,2,3,court,R,8:58,sametime,0:06,0:00,NA,
75,F/MLF,9:07,3,1,copul ,R,9:04,9:26,0:03,0:19,after diff bird,
75,F/MLF,9:07,3,2,court,R,9:04,9:26,0:03,0:19,after diff bird,
75,F/MLF,9:53,4,1,court,R,9:26,11:02,0:27,1:09,"""attack or copulate"", used as both an attack and copul",
75,F/MLF,10:40,5,1,copul ,R ,9:26,11:02,1:14,0:22,"^ diff bird before, ""attack or copulate""",before
75,F/MLF,10:40,5,2,court,R,9:26,11:02,1:14,0:22,"^^ diff bird, ""attack or copulate""",
75,F/MLF,10:52,6,1,court,L ,NA,NA,NA,NA,NA,
75,F/MLF,10:52,6,2,court,R,9:26 (diff bird),11:02,1:26,0:10,"^^^ ""attack or copulate""",
75,F/MLF,11:02,7,1,copul ,R,9:26 (diff bird),NA,1:36,NA,^^^^,
76,M/MLF,10:25,1,1,copul ,R,NA,10:39,NA,0:14,NA,
78,F/MLF,8:36,1,1,copul ,Unspecified,NA,9:00,NA,0:24,NA,
78,F/MLF,8:36,1,2,court,Unspecified,NA,9:00,NA,0:24,NA,
78,F/MLF,8:40,2,1,court,Unspecified,NA,9:00,NA,0:20,NA,
79,M/MLF,8:36,1,1,court,R,NA,NA,NA,NA,"""couple courtships""",
79,M/MLF,8:43,2,1,court,L ,NA,NA,NA,NA,NA,
79,M/MLF,10:15,3,1,copul,L ,NA,NA,NA,NA,NA,
79,M/MLF,10:54,4,1,copul,R,NA,NA,NA,NA,NA,
81,F/MLF,10:56,1,1,copul ,R,sametime,NA,0:00,NA,NA,
81,F/MLF,10:56,1,2,court,R,sametime,NA,0:00,NA,NA,
82,M/MLF,8:35,1,1,copul ,R,NA,10:31,NA,1:56,"""I think copulate R?""",
82,M/MLF,10:31,2,1,copul ,R,NA,sametime,NA,0:00,NA,
83,M/F,9:29,1,1,court,L ,NA,10:27,NA,0:58,NA,
83,M/F,9:29,1,2,copul ,L ,NA,10:27,NA,0:58,NA,
84,F/MLF,9:24,1,1,copul ,R,NA,10:51,NA,1:27,NA,
84,F/MLF,10:02,2,1,copul ,R,NA,sametime,NA,0:00,NA,
84,F/MLF,10:08,3,1,copul ,R,10:02,10:21,0:06,0:13,after diff bird,
84,F/MLF,10:08,3,2,court,R,10:02,10:21,0:06,0:13,after diff bird,
84,F/MLF,10:41,4,1,court,R,10:27,10:49,0:14,0:08,after diff bird,
84,F/MLF,10:41,4,2,copul ,R,10:27,10:49,0:14,0:08,after diff bird,
84,F/MLF,10:48,5,1,copul ,R,10:27,10:49,0:21,0:01,after diff bird,
87,F/MLF,9:36,1,1,court,L ,NA,NA,NA,NA,NA,
91,F/MLF,10:41,1,1,court,Unspecified,"10:06 R, NA L",NA either,0:35,NA,NA,
91,F/MLF,10:41,1,2,copul ,Unspecified,"10:06 R, NA L",NA either,0:35,NA,NA,
93,M/F,8:34,1,1,copul ,L ,NA,8:47,NA,0:13,NA,
93,M/F,8:34,1,2,court,L ,NA,8:47,NA,0:13,NA,
93,M/F,8:34,1,3,court,R ,NA,8:40,NA,0:06,NA,
93,M/F,8:47,2,1,copul ,L ,NA,9:08,NA,0:21,NA,
93,M/F,8:53,3,1,copul ,L ,8:47,9:08,0:06,0:15,NA,
94,F/MLF,8:29,1,1,copul ,R ,8:13,8:37,0:16,0:08,NA,
94,F/MLF,9:15,2,1,copul ,R ,9:07,NA ,0:08,NA,NA,
94,F/MLF,9:29,3,1,copul ,R ,9:07,NA,0:22,NA,NA,
94,F/MLF,9:30,4,1,copul ,R (assuming),9:07,NA,0:23,NA,NA,
94,F/MLF,9:33,5,1,court,R (assuming),9:07,NA,0:26,NA,NA,
94,F/MLF,10:23,6,1,copul ,L (assuming),9:35,NA,0:48,NA,NA,
98,M/MLF,9:06,1,1,copul (maybe),L,9:05,9:43,0:01,0:37,NA,
98,M/MLF,9:08,2,1,copul,L,9:06,9:43,0:02,0:35,NA,
98,M/MLF,9:43,3,1,copul,L,sametime,10:37,0:00,0:54,NA,
